17780548854920301845 1 0 1 2 3 2
9018940339823798079 1 0 1 2 3 2
5960081665390740769 0 0 2 0 4 0 4 4 6 4 4 6 6 6
2216434853275287039 1 1 1 5
11844903784324098073 0 0 2 0 4 0 4 4 4 6 6 6
428650121869539607 2 2 0 4 0 2
15167256653689716569 2 2 2 3
5757308260641469435 1 0 2 0
127647959147301803 2 2 6 2 6 6
16445831400304074973 3 0 2 0
1835718803002184669 2 2 2 0
16672461149019933325 2 2 6 2 6 6
17654874987411119213 1 1 1 5
1139021870170571773 1 1 1 5
13747326323242434825 1 3 1 2
2391796226300493365 2 2 2 0
1541572375200333949 4 2 0 2 0 4
16364961416822029265 2 2 2 3
2350172881474332585 1 3 2 3
5317394693663822117 0 0 2 0 4 0 4 4
6447819265925599417 1 5 2 5
18275588344085257261 0 0 0 2 4 2
13991013255000920787 0 0 0 2 4 2
14962733731452169709 0 0 0 2 4 2
7661790542104250879 0 0 0 2 4 2
784694732834079831 0 0 0 2 4 2
2515271072013977791 0 0 0 2 4 2
5774180481421602785 0 0 0 2 4 2
10118640539099304799 1 5 1 1 3 1
2040923631788152999 1 5 1 1
16306303980766132947 0 0 0 2 4 2
17165666778011327607 1 5 1 1
6019865893649694821 0 0 0 2 4 2
11220360591108826403 0 0 0 2 4 2
7132788146980489163 0 1 0 5 2 5
11417363236064825637 2 1 3 1
4028848361055146781 1 5 1 1
11398492534815086213 0 0 0 2 4 2
16292629165296713677 1 5 1 1 3 1
15595932232465100781 0 0 0 2 4 2
8548905993553077973 0 0 0 2 4 2
7632986385178282865 1 5 1 1
15193381727435338605 0 1 0 5 2 5
3091523682544581617 0 1 0 5 2 5
10539923526147626013 0 1 0 5 2 5
14397875527453546597 0 0 0 2 4 2
6773226479692907821 4 2 4 3
9950977955530233025 1 1 1 5
606192365946787085 1 3 1 2
2815622981981611239 1 0 1 2 3 2
7636682777201780235 2 1 2 3
4847239299011692297 1 0 1 2 3 2
2060306922509661889 1 0 1 2 3 2
2922327733618699195 1 0 1 2 3 2
3928545235312405581 1 1 1 5
1048885791479385179 1 1 1 5
3734317045680897955 0 0 0 2 0 4
13203966905755870077 1 0 1 2 3 2
7335680614479542431 2 2 2 3
12959050114385837029 1 0 1 2 3 2
17903412292339353489 4 2 4 1
10227201493416430805 0 0 2 0 4 0 4 4 4 6
14198236446796928685 1 0 1 2 3 2
12831406714867639717 2 1 2 3
10701548933642255597 1 1 1 5
8683909273257938885 1 0 1 2 3 2
8749605030532574577 0 0 2 0 4 0 4 4 6 4
5126249998444718277 0 0 2 0 4 0 4 4 4 6
327181666513761105 1 0 1 2 3 2
10511654989743851347 4 2 0 2 2 0
14617010575221345997 1 0 1 2 3 2
12407579959186521843 2 1 1 2
7586520163966352847 2 2 2 0
9870632550802094749 1 0 1 2 3 2
9632854447055046655 1 0 1 2 1 4
8109028213456421023 3 0 4 0
11294657705855727501 1 0 1 2
11488885895487235127 0 0 0 2
7887522326688590651 0 0 2 0
17581452528855884753 1 0 1 2 3 2
4996001447751702277 0 3 2 3
4521654007525877485 2 2 0 4
13061394896357953561 4 2 0 2 2 0
6473597910635558505 0 0 2 0 4 0 4 4 6 4
10096952942723414805 2 2 2 3
14896021274654371977 2 1 3 1
16359298155191160701 2 1 3 1
6991761086520524989 2 0 4 0 4 4
7523764168901151393 3 0 1 2 3 2
12815412253894620961 2 0 4 0 4 4 6 4 4 6 6 6
15697846153052132971 2 0 4 0 4 4 6 4 6 6
6561136490115080473 1 0 1 2 3 2 5 2 5 6
8770567106149904627 1 0 1 2 3 2 5 2 5 6
422754915096123487 1 0 1 2 1 4
4841264205286530307 1 0 1 2 3 2 5 2 5 6
1338674523470918595 2 0 4 0 4 4 6 4 4 6
17939328702556774233 2 0 0 0
13739828499934363247 1 0 1 2 3 2 5 2 5 4 5 6
8718634866057542847 1 1 1 5
13493755637747403493 2 0 4 0 4 4 6 4
1567852674774952267 2 0 4 0 4 4 6 4 4 6
15012877271997243225 2 0 4 0 4 4 6 4
16099581163031533081 2 0 4 0 4 4 6 4
8683815455419026889 2 0 0 0
2210356866008279077 1 1 3 1 3 7 7 3
14840398860067358033 0 3 2 3
14992866146442989901 2 0 0 0
13962762977243133609 2 0 4 0 4 4 6 4
7349034159167967425 2 1 2 3
15604935619036454769 4 2 4 3
13328928499139438697 4 2 4 3
10658143014765038073 0 0 0 2 0 4 2 4
11190146097145664477 2 2 3 2
44345212784031691 2 1 3 1
1736399581682533591 1 0 1 2 3 2
917484007587094439 0 0 0 2 0 4 2 4
13038953359838893319 0 0 0 2 0 4
11592853437437826735 2 2 3 2
10733490640192632075 1 0 1 2 3 2
3432547450844713245 1 4 1 2 3 2
14151875613169687661 0 0 0 2 0 4 2 4
1794923717504294063 2 2 1 2
2319625197513918903 2 0 0 2 0 4 2 4
5228753433637220641 1 4 2 4
8935315946304880699 1 1 3 1
10189456968346728851 2 0 0 2 4 2 4 6
7411489712706255067 2 0 0 2 4 2
8857589635107321651 0 0 0 2 4 2
8565929081742207149 2 0 0 2 4 2
12350197383663539973 2 0 0 2 4 2
11339575627162997833 1 0 3 0
12063284891948727225 2 0 0 2 4 2
14181695112637961269 0 0 0 2 0 4 2 4 6 4 4 6 6 6
6984866624927839177 1 4 1 2 3 0
15275078312839507201 2 0 0 2 4 2
1647819005128409985 0 3 2 3
12705775690768621077 0 0 0 2 0 4 2 4
13478872330046999805 2 0 3 0
14314889339931404523 0 0 2 0 4 0 4 4
7734223975718015285 0 0 2 0 4 0 4 4 4 6
11389754514153906023 2 2 2 0 4 0 4 4 6 4
8830732338422045097 2 1 2 3
6634747970558669059 0 0 2 0 4 0 4 4
10276832260823111681 0 0 2 0 4 0 4 4 6 4
9503735621544732953 0 0 2 0 4 0 4 4 4 6
7516087917046702705 0 2 0 4
2226907173252904083 0 2 4 2
9603197988028416915 0 2 4 2
78197347401369781 0 2 4 2
4445484104141017693 0 2 4 2
5318622898944080441 0 2 4 2
15918644703367218735 0 2 4 2
9527850362600822913 0 2 4 2
6880702833949880821 0 2 4 2
9450393085672607145 0 2 4 2
15516094198337456559 0 2 4 2
13946359652791229733 0 2 4 2
8570616301732958123 0 1 4 1
2702330010456630477 0 2 4 2
18191485015500445931 0 2 4 2
6892879228783003375 0 2 4 2
7051164651529827839 0 2 4 2
2044388927237908427 0 2 4 2
18026503718311513607 0 2 4 2
13775415397906699127 2 2 2 0
8081216807883467383 0 2 4 2
4834881150526201091 0 2 4 2
14143362297747228967 0 2 4 2
3134639060860231823 0 2 4 2
16133486937243643647 0 2 4 2
16265256720706609391 1 1 1 5
6453904011384633513 0 0 2 0 4 0 4 4
17955170188489686693 1 1 1 5
12086883897213359047 1 0 1 2 3 2 5 2
9067695532074886041 1 1 1 5
7783829023859561093 1 1 1 5
1629804962429553117 0 0 2 0
8964313531358690561 1 0 1 2 3 2
17465770694640195953 1 1 1 5
14219435037282929661 1 1 1 5
5081172110794405921 3 0 1 2 3 2 5 2
12519192947616960393 1 1 1 5
11274963806604802509 1 0 1 2 3 2 5 2 5 6 7 4
6012706790884388147 0 3 2 3
3404570998983366455 1 0 1 2 3 2
8548508885312897589 0 3 2 3
17957311089605111291 1 1 1 5
8145958380283135413 4 2 5 2
6576223834736908587 1 0 1 2 3 2 5 2
14416437682238928895 0 1 0 5
1200480483678636977 2 2 2 3
13778938266111860947 1 0 5 0
12548970118778970481 1 0 1 2 1 4
10759749900973387941 0 0 2 0 4 0 4 4
6091774654961059193 3 0 2 0
8105916707251264209 1 0 1 2 3 2
4636709635363856625 1 1 1 5
1669487823174367093 0 1 0 5
4033376369094167505 1 0 1 2 3 2 5 2 7 2 7 4
10588674885370024905 0 3 2 3
14211247316515462293 0 3 2 3
8783457796410203361 1 0 1 2 3 2
5816235984220713829 1 1 1 5
15059281906122024075 0 2 0 4
1852963383955183119 1 0 2 0
3583539723135081079 0 2 0 4
10932992239784512065 0 2 4 2
6177985696189275101 0 2 0 4
18233935429132430895 0 2 4 2
15586787900481488803 0 2 4 2
4894775518866332659 0 2 4 2
5775435191159512925 0 2 4 2
4205700645613286099 0 2 4 2
16330489582199642881 0 2 4 2
17276701368264566105 0 2 4 2
11408415076988238459 0 2 4 2
2061849052406771645 0 2 4 2
12466761185936189501 0 2 4 2
6511482262337240557 0 2 4 2
2288478801122629997 2 2 2 0
8285844711133569973 0 2 4 2
1356925900969106105 0 2 1 1
2302254798680498085 0 2 4 2
279263583719926605 0 2 4 2
4402703290569285333 0 2 4 2
11840724127391839805 0 2 4 2
9971075860722099699 4 2 0 2 2 0
4983677989046801761 1 1 3 1
5771575658099688713 0 0 2 0 4 0 4 4 6 2
1915236517646024435 1 0 1 2 3 2 5 2 5 6
13127090653632589253 0 0 2 0 4 0 4 4 6 4
9131734501144282901 1 0 1 2 3 2 5 2 5 6
18103960578345952929 1 0 2 0
14914692604544744843 1 0 1 2 3 2 5 2 1 6
13194971603113727567 2 2 2 3
12930088008676590019 4 2 0 2
296700925708087999 0 1 0 5
9260249974379704963 1 1 1 5
3131925978716606787 2 1 2 0
7922884181265742239 2 1 3 1
12257750475358965451 1 0 1 2 3 2 5 2 5 6
7193108605081625915 1 0 1 2 3 2
8306030858412420257 3 0 2 0
8432310448978064157 1 1 1 5
17138395515509672139 2 2 6 2 6 4 6 6
637810088805768515 1 1 0 2
3838247341993494303 1 0 1 2 3 2
3433038823099889481 3 0 1 2 3 2
1863304277553662655 1 1 1 5
7613932195690417855 1 0 1 2 3 2
14934305000204942661 1 0 1 2 3 2
9066018708928615015 1 1 1 5
12105295459017520297 1 0 1 2 3 2 5 2 5 4
10124364817876566057 1 1 1 5
10692943191012320969 2 2 0 4 0 2
15403312339700672777 1 1 1 5
12438953105713768537 4 2 0 2
3786169398821513865 2 2 3 1
8988708413068973057 2 1 2 3 2 5
9498327759332216361 1 0 1 2 3 2
6691321458550044129 1 0 1 2 3 2
1980952309861692321 1 1 1 5
14379411564302328777 2 2 2 3
11066556951669241225 0 2 4 2
3765613762321322395 2 2 3 2
9823793997496054291 3 0 1 2 1 0
6353637394485995293 0 2 4 2
14532216466658138547 0 2 4 2
7215658205595032599 1 4 1 2 1 0
5996031200627150301 2 1 2 0
4426296655080923475 1 4 1 2 1 0
8421652807569229827 1 3 0 4
17497297377732203481 0 2 4 2
11629011086455875835 0 2 0 4 2 4
3749998690606135277 0 2 4 2
11558877173305053653 0 2 4 2
13163040188868998785 0 2 4 2
4623299300036922709 0 3 2 3 0 5
12061320136859477181 0 2 4 2
2788672921740504293 0 2 4 2
17067701813365639895 2 2 0 4 0 2
7327042806187696261 2 2 2 0 4 0 4 4
2618620337025612005 0 0 0 2
11808620540228031969 4 2 4 3
13135444128870658367 1 1 3 1
17479904186548360381 1 0 1 2 3 2 5 2
9402187279237208581 0 0 2 0 4 0 4 4 4 6
11390112008504202363 0 0 2 0 4 0 4 4
17318813359844737639 1 1 1 5
16251799418461544491 3 0 1 2
10759723332888209407 0 0 2 0 4 0 4 4
6461171587158108587 1 1 1 5
313012108554590179 0 0 2 0 4 0 4 4
7903323518120257999 1 0 1 2 3 2 5 2 5 6 3 6 7 2
8559181442568186431 1 3 1 4
5591959630378696899 1 1 1 5
7955848176298497311 0 0 2 0 4 0 4 4
8019110870975450511 1 1 1 5
16449852475588757567 1 0 5 0
12921542793558826311 2 2 0 4 0 2
17220094539288927131 1 0 1 2
3312395101193050563 2 2 0 4 0 2
15497967267819413069 1 1 1 5
16432677690492201731 1 0 1 2 3 2 5 2 5 6
3553217745336739957 1 1 1 5
16131675527769963927 1 1 1 5
3739037393302956213 2 2 0 4 0 2
17190021636717914969 1 0 1 2 3 2
4278435308089074161 2 2 6 2
6989446897021959605 2 2 3 2
11222742861845893053 0 0 2 0 4 0 4 4 4 6
4022225084832470073 0 0 2 0 4 0 4 4
6386113630752270485 1 1 1 5
11500009846576889109 4 2 0 2
343085011125602341 1 1 1 5
16190042828329324317 1 1 1 5
5044241943967691531 1 0 1 2 3 2
17685094552271826983 0 0 2 0 4 0 4 4
11393431592838760265 1 1 1 5
5525145301562432619 1 0 1 2 3 2 5 2
6583491410510383661 1 0 1 2 3 2
5563449062054035497 1 0 1 2 3 2
14914875385038336685 1 0 1 2
17397310497929054999 2 2 3 1
8475567064846550517 3 0 4 0
12800589377080642499 2 2 0 4 0 2
3762647507663304585 2 0 0 2 4 2
4640283390487529009 0 0 0 2 4 2
2948229021589027109 2 2 0 4
6505249338962721539 1 3 3 1
218454515962564287 0 0 0 2 4 2
6308246694006722305 3 0 4 0
10828304326504653497 0 0 0 2 4 2
221774100297122189 2 1 3 1
7834544625904793919 2 0 0 2 4 2
7596766522157745825 2 0 0 2 4 2
6072940288559120193 2 0 0 2 4 2
4564935765059935007 2 1 2 3
642620793118005283 3 0 1 2 3 2
341932303845324447 3 0 1 2 1 4
9397863673743024467 1 1 1 5
5921568314942112003 1 0 1 2 1 4
8888790127131601535 2 0 0 2 4 2
7015880023284612435 2 2 1 2
8285456860861912415 2 0 0 2 4 2
2661171021049453779 3 0 1 2 3 2
11025306971460652731 2 1 2 3
16779461160152172671 0 3 2 3
8742454710266647075 1 1 3 1
4253937625484813813 0 0 2 0 4 0 4 4
12960022692016421795 4 2 5 1
8251600222854337539 1 0 1 2 3 2
321679940989832285 1 1 1 5
15035167165065934115 0 0 2 0 4 0 4 4
5126743447059483873 0 0 2 0 4 0 4 4
9868306966325245437 4 2 0 2 0 4
5945991994383315713 1 1 1 5
5645303505110634877 4 2 5 1
4020028430470940693 1 0 1 2 3 2 5 2
11224939516207422433 1 1 1 5
14192161328396911965 0 0 0 2
12319251224549922865 1 1 1 5
13588828062127222845 1 0 1 2 3 2 5 2 7 2
3636088287707931485 2 1 2 0
11587114653460201597 1 1 1 5
16328678172725963161 4 2 5 2
7045651950826500349 1 1 1 5
3138818717792490091 1 1 1 5 7 5
5348249333827314245 2 2 6 2
10169309129047483241 2 2 0 4 0 2
15700740672568684403 1 3 1 2
15736593257601573083 0 0 2 0 4 0 4 4
6910717897659509275 1 1 1 5
14058856184651618335 2 2 2 0 4 0
2375401192194771951 2 2 2 0 4 0 4 4 2 6
9210365883106523387 4 2 4 3
9712653672094450839 0 0 2 0 4 0 4 4
6830951240984933723 1 1 0 2
3544107641845394303 1 0 1 2 1 4
9798173053174423255 1 1 1 5
7434284507254622843 2 2 1 2
4018455082071219095 4 2 0 2 2 0
17387024281673914203 0 3 1 2
4081432663133074927 3 0 1 2 3 2
12132455233478436999 1 0 1 2 3 2 5 2
11282231382378277583 0 0 2 0 4 0 4 4
7658876350290421283 0 0 2 0 4 0 4 4 4 6
12090831888652276219 1 1 1 5
15058053700841765751 4 2 5 2
11478002252990701721 2 2 1 2
1849619611647459107 2 3 2 1
17344756944882708309 0 2 4 2
2348057314446866897 0 2 4 2
8407398440085016709 0 2 4 2
14736621152981686617 2 3 1 4
14465578675259748605 0 2 4 2
1433814965601666135 2 3 1 4
13489764698544821929 0 2 4 2
10842617169893879837 2 3 2 1
11720253052718104261 0 2 4 2
1031264460571903959 2 3 2 1
17908273988735228749 2 3 2 1
7301743762527697441 2 3 2 1
12532530637676957139 0 2 4 2
6664244346400629493 0 2 4 2
10854793564727002391 0 2 4 2
11873057955073914031 0 2 0 4
4496767140298401199 0 2 4 2
2363672386162054015 0 2 4 2
14353220996053694343 2 2 3 2
15968759789362176787 0 2 4 2
13001537977172687255 0 2 4 2
15365426523092487667 0 2 4 2
3473980965658793451 2 2 2 1
18105276633691227983 2 3 2 1
7096553396804230839 0 2 4 2
16711292535390638863 0 2 4 2
1668763876698971907 0 2 4 2
17148286138219033991 0 2 4 2
12204293044005987225 3 0 2 0
7046579160118588003 2 3 2 2
12836432892267438025 1 3 1 2
7849035020592140087 1 1 3 1
8636932689645027039 3 0 2 0
8488731091080737415 2 3 3 2
5841583562429795323 2 1 2 5
717356447221918095 1 1 1 5
1964212901658782783 1 3 1 2
4611360430309724875 1 0 1 2 1 4 3 2
3733724547485500451 0 2 0 4 2 2
5425778916384002351 2 3 2 2
8891438431372899673 2 3 2 2
4780593549191362761 2 3 2 2
15992447685177927579 1 3 1 2
8152233837675907271 0 0 2 0 2 2 2 4
8390859827458067285 0 0 2 0 2 2 2 4
2522573536181739639 2 3 2 2
17950129244752818249 2 1 1 2
8032075634127705013 2 1 3 1
17931961884550979541 1 1 1 5
1863529603878648477 1 0 1 2 1 4 3 2
2452439623030917457 1 0 1 2
88551077111117045 0 2 0 4 2 2 2 4
2337877044104473269 0 3 0 4
11977070095022243365 1 1 1 5
10041290851530408405 2 1 2 5
15795445040221928345 0 0 2 0 2 2 2 4
3162057957253426325 0 0 2 0 2 2 2 4
10451877195511691173 2 1 2 5
10788241212811080565 3 0 2 0
313142920146915485 2 1 2 5 6 5
10410253850685530393 0 0 2 0 2 2 2 4
13377475662875019925 1 0 1 2 1 4 3 2
11411708656000676243 4 2 0 2
12034917344264375573 3 0 1 2 1 4
7151025524523481163 1 0 1 2 3 2 5 2
14983971796252026397 1 1 1 5
10897718277567985663 0 1 0 5
17140311019770091861 1 1 1 5
5763952708274065465 1 1 1 5
17158848796234748969 1 1 1 5
15482409499051434187 4 2 4 3
12386944239437090421 1 1 1 5
9837452326161753309 1 3 3 1
6872146018232683499 1 0 1 2 3 2
481351677466287677 0 0 2 0
7303830426879290933 1 1 1 5
14717872740082337451 1 0 1 2 3 2
8895217120145000849 1 1 1 5
1613703545963687995 1 1 1 5
6979152839549223347 3 0 2 0
15250507437344863007 2 1 3 1
2960270338180541843 1 1 1 5
2607947779770323163 0 0 2 0 4 0 4 4
13636604501444769807 0 0 2 0 4 0 4 4
13942531780446208719 1 0 1 2 3 2
598732562367619771 1 1 1 2
7186449541977958839 0 0 2 0 4 0 4 4
7334651140542248463 2 2 2 3
14624470378800513311 4 2 0 2 2 0
3262237234316275315 1 1 1 5
117880208146183757 0 1 4 1
9197909063975512703 0 2 0 4
4442902520380275739 0 2 1 1
16498852253323431533 0 2 0 4
13851704724672489441 0 2 4 2
6629858694675332021 0 2 4 2
4040352015350513563 0 2 4 2
2470617469804286737 0 2 4 2
15541618192455566743 0 2 0 4
9673331901179239097 0 1 4 1
10731678010127190139 0 2 4 2
8246565438146239919 0 2 4 2
4023561976931629359 0 2 4 2
6550761535324570611 0 2 0 4
15052218698606076003 0 2 4 2
2014346759528925967 0 2 4 2
2667620114760285971 0 2 4 2
10105640951582840443 0 2 4 2
10697509696370917347 0 2 4 2
619782137316760727 2 2 1 2
12447551215476418571 1 1 1 5
8162976126392082097 1 3 1 4
1833753413495412189 0 3 2 3
13403401677934792757 2 2 1 2
15133978017114690717 0 4 0 2 2 0
10985263299109713667 0 0 0 2 4 2 6 2
3556082688508058661 0 0 0 2 4 2
13619472603489802329 0 0 0 2 4 2
760733561292826945 0 4 0 2 2 0
18333294256159850885 1 1 1 5
6347046855556823243 3 0 2 0
1868926871251444979 1 0 1 2 1 4
13924876604194600773 2 2 3 2
6600896191386281717 2 2 1 2
5723260308562057293 1 1 1 5
12600356117832228341 1 1 1 5
7979570417292099569 0 0 0 2 4 2
17325873485139122563 0 4 0 2 4 2
15756138939592895737 2 2 2 0
3891997973163762329 0 3 0 2
8176573062248098803 0 0 0 2 4 2
10380395588534624127 0 0 0 2 4 2
4512109297258296481 0 0 0 2 4 2
12354676606164779183 0 0 0 2 4 2
16804309816095248095 0 0 0 2 4 2
5570455406206247523 2 1 2 3
12581306354880637535 0 4 0 2
2078086838187673887 1 0 1 2 1 4
4977615635489995863 0 4 0 2 2 0
5700650782923530655 0 0 0 2 4 2
10572091137477934143 0 4 0 2 4 2
15953141584548894971 0 0 0 2 4 2
4944418347661897827 2 2 3 2
2137412046879725595 0 0 0 2 4 2
16705762161044588411 0 0 0 2 4 2
1226239899524526327 1 1 1 5
9632824422911650719 0 0 2 0 4 0 4 4
15578160633957547859 0 0 2 0
1475876617925698257 1 1 1 5
9785629325267460489 0 0 0 2
13832828513591091855 2 2 6 2 6 6
8317006827801319915 0 1 0 5
2755728613641479671 0 3 2 3
5460607013033368507 2 2 2 3
777865459247794423 2 2 6 2 6 6
14401141260413866543 0 1 0 5
14970254008733717335 2 2 6 2 6 6
822061680754266539 2 2 6 2 6 6
15121348341742115375 2 2 6 2 6 6
5755111606279940055 2 2 6 2 6 6
15927244504205911327 2 2 2 3
7104741117571698207 2 3 2 4
14937687389300243441 0 2 4 2
16200661851068747967 0 2 4 2
2549123550765423721 1 0 5 0
8354935129219094015 0 2 4 2
1964140788452698193 0 2 4 2
6443127533853230501 0 2 4 2
5565491651029006077 0 2 4 2
15436125092099651231 0 2 4 2
18387731832573953645 0 2 4 2
17168104827606071347 2 2 2 1
15598370282059844521 0 2 4 2
16908295180346638097 2 3 2 1
10378006231131411365 0 2 4 2
10222626931001572911 2 2 0 4
4354340639725245265 0 2 4 2
11275315294517912563 0 2 2 0
17376894793174761755 0 2 4 2
9938873956352207283 0 2 4 2
574452168356471475 0 2 4 2
14922072317585056323 2 3 1 4
13882273172476617423 1 3 3 3
1316984914384933551 0 2 2 0 4 0
4284206726574423083 2 3 2 1
169337051876301795 0 2 4 2
1920318180654622671 0 2 0 4
15119393612431180323 2 3 2 1
18395159183521673395 0 2 4 2
10957138346699118923 0 2 2 0 4 0
4745026345302685831 0 2 4 2
7712248157492175363 0 2 4 2
15694969912775412303 3 0 1 2 3 2
5954310905597468669 0 0 2 0 4 0 4 4
9599189924193207815 0 0 2 0
16629680335448200965 2 2 0 4
16572172298941032641 4 2 0 2 0 4
3750220390292739191 1 0 1 2 3 2 5 2
3966052556139416299 1 0 1 2 3 2
471430935441271967 1 3 3 1
11025740216889893819 1 1 0 2
4219227729788469307 1 0 1 2
14996775170270391699 1 1 1 5
6583116275708269719 4 2 4 3
17742602588778995307 2 2 0 4 0 2
14119247556691139007 2 2 0 4 0 2
13165036919773895791 1 1 1 5
10197815107584406259 1 0 1 2 3 2
3335972489437101347 2 2 3 2
11168918761165646581 2 2 2 3
12860973130064148481 0 2 4 2
16837263329374936699 0 3 0 4
125602431474384445 2 2 3 1
12042057555968709329 1 1 1 5
6236245977515039035 0 2 4 2
12627040318281434857 1 0 3 0
8148053572880902549 2 2 3 2
9025689455705126973 0 2 4 2
7333635086806625073 1 0 1 2 1 4
12219950691122391883 0 2 4 2
11982172587375343789 1 1 1 5
10458346353776718157 1 0 3 0
15869820352837613319 2 0 3 0
17439554898383840145 0 2 4 2
16129630000097046569 0 2 4 2
4213174875602721685 1 0 3 0
10236840467008887785 2 0 3 0
3315865812216220487 0 2 4 2
15308368254706134163 2 0 3 0
1699858761313307379 1 0 1 2 1 4
2615778369688102487 0 3 1 2
10782181047027123187 2 2 3 1
5028026858335603247 1 3 0 4
9866261438652328079 0 2 4 2
12224332977989272599 2 0 3 0
13274196192349199499 0 2 4 2
10306974380159709967 1 1 3 1
12670862926079510379 2 0 3 0
17918531568012504343 2 2 3 1
14642765996922011271 2 1 1 2
8888611808230491331 2 2 0 4
9804531416605286439 1 0 1 2 1 4
9846154761431447219 2 2 1 2
261872221801906219 1 3 2 3
6878932949241957687 0 2 4 2
7231850181382020025 0 2 4 2
9838146899125722687 0 2 4 2
16228941239892118509 0 2 4 2
429344694833508985 0 2 4 2
16306398516820334277 0 2 4 2
3973537686534249283 0 2 4 2
11810431949701711689 0 2 4 2
5083140355530485723 0 2 0 4
17845647983363026407 0 2 4 2
10539224273624092883 0 2 4 2
11981376204586242295 0 2 4 2
2475166378257188715 0 2 4 2
11613429304745712455 0 2 4 2
7730287884181427815 0 2 4 2
14737979417303218311 1 1 1 5
4124181615322211929 0 0 2 0 4 0 4 4
4997320410125274677 0 0 2 0
10512118631329681599 1 0 1 2 3 2
16902912972096077421 1 0 1 2 3 2
288897940963190421 1 1 1 5
2557923489372943087 2 2 3 1
10394817752540405493 0 0 2 0 4 0 4 4
8489047529417364249 2 1 2 3
6486546371994379435 1 0 5 0
243953629792273237 0 3 2 3
11620311941288299633 1 0 1 2 1 4
12233502239683913565 1 1 1 5
10557062942500598783 2 2 2 3
14909852102277476127 2 1 2 3
16430033786201720211 1 1 1 5
4139796687037399047 1 1 3 1
16500205631803915163 2 2 2 3
3441732869116156379 2 1 2 3
10049613509020116635 0 1 0 5
6993995805474861583 1 1 1 5
6537584448510241851 1 5 1 1
4674149342612778785 0 3 0 5 2 5
11064943683379174607 0 1 4 1
6191951648066643831 0 3 0 5 2 5
8761641899789370155 0 1 4 1
12227301414778267477 0 4 2 2
6935653329784797909 0 1 4 1
3764000494031255777 0 1 4 1
2651078240700461435 0 0 2 0 2 2
1081500530416634691 0 4 2 2
14567533365194786319 0 3 2 3
15894356953837412717 0 2 1 1
1792072937805563115 0 1 4 1
12161100104203962931 0 1 4 1
12800796174692560259 0 3 2 3
13913718428023354601 0 4 2 2 2 0 4 0
14149024833470956713 0 1 4 1
1556766532357961003 0 3 2 3
11946409878876738817 0 1 4 1
17441134533144472097 0 3 0 5
10879395937493545669 0 1 4 1
5601523850057944189 0 1 4 1
10003243963499139173 1 3 2 2
5387319851920210585 0 1 4 1
1088768106190109765 2 1 2 2
900429800401326193 1 3 1 7 3 5
17337752532428276617 0 1 4 1
4146129964642964101 0 4 2 2 2 0 4 0
15680455618525580661 0 1 4 1
1532263290546129865 0 1 4 1
6071307926159804913 0 1 4 1
12864026327300085101 0 3 2 3
18127282347305904011 1 2 1 0
7859117345768495649 1 1 1 0
573789228135763937 0 3 2 3
5715888040307976041 1 2 1 0
848087335392254255 0 3 2 3
6245584677807385071 0 3 2 3
5132662424476590729 1 3 2 3
9551171714666997549 1 3 2 3
4023833671409474141 0 4 2 2
2447231170275077953 0 4 1 4
3774054758917704351 1 2 2 2
8118514816595406365 1 2 2 2
40797909284254565 2 1 3 1
680493979772851893 0 4 1 4
1793416233103646235 0 4 2 2
2028722638551248347 1 3 1 4
7883208411147804253 0 3 2 3
7110052556030346271 0 3 2 3
11043885324855864311 0 3 2 3
5320832338224763731 1 3 2 2
9976871383472671163 0 3 0 5
4484795297899336079 0 3 2 3
2666999144502639999 0 3 0 5
186243552169235259 0 3 2 3
5266596625582661075 3 0 2 0
13259607879718334155 1 3 2 3
3560153423605872295 0 4 1 4
7858705169335973115 2 1 2 2
12397749804949648163 0 3 2 3
1136680308829717515 0 4 2 2
8679874297905038885 0 3 2 3
13496452469370001763 2 0 2 1
13920299849447749545 1 3 2 2
15650876188627647505 1 3 2 3
52137544057889593 0 3 2 3
341356480653919715 1 1 1 2
15616447718609929199 0 3 2 3
10085016175088728037 0 3 0 5
3223790379811431725 0 3 2 3
538359125609918949 0 3 2 3
463041524325720883 0 3 2 3
4807501582003422897 0 4 1 4
15176528748401822713 0 3 2 3
15816224818890420041 3 0 2 1
17164453477668816495 0 3 2 3
15493489486892758511 0 3 2 3
6087353577719204311 0 3 2 3
11194937741162657691 0 3 2 3
2366343086826656787 0 3 2 3
6229232110288399 0 3 2 3
18301878972811441975 0 3 2 3
4153686644831991179 0 3 2 3
2900912288702069587 2 0 2 1
18331288262148038847 3 0 4 0
9086736570357664695 0 3 2 3
2080076776244158557 2 1 2 2
2612079858624784961 4 0 3 0
9913023047972703791 4 0 3 0
11605077416871205691 2 1 2 2
7903727943618254529 0 2 2 0 2 2
10786161842775766539 0 2 2 0 2 2
11291571770279052033 0 2 2 0 2 2
8679942591093707191 0 2 2 0 2 2
13957814678529308671 0 2 2 0 2 2
18376323968719715491 0 4 2 2
11075380779371796661 4 0 3 0
14873734286904103779 0 2 2 0 2 2
16594563165458728645 2 1 2 2
2492279149426879043 2 1 2 2
12861306315825278859 0 2 2 0 6 0
12388080132983081845 0 4 2 2
14849231045092272641 2 1 2 2
31128237317688247 0 2 2 0 2 2
8942362396442481257 2 1 2 2
10101192961720876793 0 2 2 0 2 2
