1943741997335844637 1 0 1 2 3 2
5014345810241529649 1 0 1 2 3 2
17402909648776349369 1 0 1 2 3 2
5546348892622156053 2 0 0 2 0 4
6358626477581008931 2 2 1 3
1548686295252632327 2 2 1 3
1761111568154861971 1 0 1 2 3 2
11058071864164492343 1 0 1 2 3 2
9830923981706492527 2 0 0 2 0 4
16932090070773920515 1 0 1 2 3 2
10438084365654759887 0 0 0 2 0 4 4 0 4 4 4 6 6 4
2754488453457872847 1 0 1 2 3 2
1904264602357713431 0 0 0 2 0 4 4 0 4 4 6 4
9075392902103055699 0 0 0 2 0 4 4 0 4 4 4 6
11284823518137879853 1 1 3 1
18421174039123261009 1 1 0 2
3226423368202587075 1 1 0 2
15146940067417088995 2 0 0 2 0 4
6698720872328070671 2 0 0 2 0 4
13799886961395498659 2 1 3 1
7305881256276338031 2 0 4 0 4 4 4 6 6 4
18069029417789002607 2 2 1 3
17218805566688843191 0 0 0 2 0 4 4 0 4 4 6 4
12210040256112923039 2 2 6 2 6 4
8195184516850919775 0 1 0 5
281051029107387013 4 2 0 2 0 4
9622016623948250141 1 0 1 2 3 2
17454962895676795375 1 0 1 2 3 2
4938186309079953847 2 2 1 3
1117043810049306939 1 0 1 2 3 2
14443220013732602155 4 2 0 2 0 4
10481523015757627819 1 0 1 2 3 2
10510932305094224691 3 0 1 2 3 2
17948953141916779163 3 0 1 2 3 2
1693650076168756535 3 0 3 1
12504450523105762151 1 0 1 2 3 2
6802237327725060029 2 2 2 1
11357854894531334515 2 2 3 1
10298622431356764849 1 2 2 1
17224609586423341103 2 2 3 1
8287251081625649503 1 2 2 1
17165965707797656523 2 2 2 1
1313667607142298929 2 0 2 4
13369617340085454723 1 2 2 1
10722469811434512631 2 0 2 4
6068674150737535893 1 2 2 1
4738879898981440743 2 2 2 1
183262332175166257 1 2 2 1
11269168848196667475 2 0 2 4
911117102112536753 2 2 3 1
17788126630275861543 1 2 1 3
11466171493152666709 2 2 3 1
12412383279217589933 3 0 2 1
6544096987941262287 2 2 3 1
10734646206267635185 1 2 2 1
16077973069386128797 1 2 2 1
1347998463085128969 2 0 2 4
11752910596614546825 2 2 3 1
12945769960007706941 2 0 2 4
2243525027702686809 2 2 2 1
4355479742053448469 2 0 2 4
14939351885631681549 1 2 2 1
15884680783343073529 2 2 2 1
3421526622086593801 0 3 1 3
17985129275231860777 2 0 2 4
6976406038344863633 2 0 2 4
6713551281390392989 2 0 2 4
10216129031550670911 1 0 1 2 3 2
14560589089228372925 1 0 1 2 3 2
6482872181917221125 0 0 0 2 0 4 4 0 4 4 4 6 6 6
1391359608604126449 2 2 3 1
8421260320230107267 2 2 1 3
8470796911184214907 0 0 0 2 0 4
2783897742794469719 0 0 0 2 0 4 4 0
18098438707125599479 1 0 1 2 3 2
12119430594051606815 1 0 1 2 3 2
12653999795927019615 4 2 4 1
9608222406326840387 4 2 4 1
13906774152056941207 4 2 0 2 0 4 4 0
5735829066028594491 2 0 0 2
9759316739335238427 4 2 3 2
393080003873063107 1 1 1 2
16022655276636560981 2 0 0 2 0 4
8082016016800044823 3 0 1 2 3 2
15112506428055037973 4 2 0 2
2233046482899576199 2 2 1 3
9634743567863514751 4 2 0 2 0 4
11738080187552224507 2 2 1 2
11683366879376352707 0 0 0 2 0 4 4 0 4 4 4 6 6 4
16159732924111196623 2 2 1 3
16225428681385832315 0 0 0 2 0 4 4 0 4 4 6 4
12825505913419373563 2 2 1 2
5013932039749563837 4 2 0 2
7319540268220585663 2 2 1 3
12053050970180542703 1 0 1 2 3 2
11815272866433494609 1 0 1 2 3 2
1838568845083077739 1 0 1 2 3 2
17153109809414207499 1 0 1 2 3 2
729356950665227363 2 2 1 3
94972500860057039 3 0 1 2 3 2
15440948763294824739 0 0 0 2 0 4
16493637126811164391 1 0 1 2 3 2
9232516579183267579 1 0 1 2 3 2
466502193710756719 2 2 3 1
5310100236359681243 2 0 2 4
13476502913698701943 1 0 1 2 3 2
5293612854134783245 2 0 4 0 4 4 4 6
7503043470169607399 2 0 2 4
12324103265389776395 0 1 2 1 2 3
11464740468144581735 2 0 2 4
3790079619162860965 2 2 3 1
9398968439612277895 4 2 3 2
2000760730711758947 2 0 2 4
3735843906520758309 2 0 2 1
17079109808985013359 2 0 2 4
8615965723500401741 2 0 2 4
17891387393943866237 2 0 2 1
12023101102667538591 2 0 2 4
6145734197525610217 2 0 2 4
17231914711340823129 2 0 2 4 6 0
2862705111717695561 2 2 3 1
2916940824359798217 2 0 2 4
10018106913427226205 4 2 4 1
3524101208308065577 2 0 4 0 4 4 4 6
4939932039320369697 2 0 2 4
14287249369820730153 2 0 2 4
5137985096447582773 0 1 2 1
13437025518720570737 2 0 2 1
12863501180175894343 1 1 1 5 5 5 7 5
16570063692843554401 2 0 0 2
17824204714885402553 1 3 1 4
15046237459244928769 2 2 3 1
1420553180755546149 2 0 2 4
10693577537749585007 2 0 2 4
16302466358199001937 2 0 4 0 4 4 4 6
2223009041229098233 2 0 4 0 4 4 4 6
3096147836032160981 2 0 4 0 4 4 4 6 6 6
11067295197383386947 2 0 4 0 4 4 4 6
5535863653862185785 2 0 4 0 4 4 4 6
7380722925116497455 2 0 4 0 4 4 4 6
12379994550994672131 2 0 2 4 6 0
13949729096540898957 0 1 0 5
17034162188511922551 2 0 4 0 4 4 4 6
6747014665165946597 2 0 2 4
15969009952588526471 2 0 4 0 4 4 4 6
4670404165871083915 2 0 4 0 4 4 4 6
16557943083114697759 1 1 1 5
15891552675660310703 1 1 1 5
18268657938035540583 2 0 4 0 4 4 4 6
10602862363448554031 4 2 0 2
2532220154922067071 2 0 2 4 6 4
9820438742946522259 2 0 4 0 4 4 4 6
13782135740921496595 1 1 1 5
11798234169955770067 0 1 2 1 2 3 2 7
14419116859039286779 2 0 4 0 4 4 2 6
13752726451584899723 2 0 4 0 4 4
11843429957907093739 2 0 4 0 4 4 4 6
4023395355675097235 2 0 4 0 4 4 4 6
4695291670914984679 2 0 4 0 4 4 4 6
3090416900630794831 2 0 2 4
2049022751253808999 1 1 2 1
2467779676811704799 0 1 2 1
12836806843210104615 2 0 4 0 4 4 4 6
12903008153784409161 3 0 2 1
65152900524274475 2 0 2 4
4432439657263922387 2 0 2 1
5305578452066985135 4 2 0 2 0 4
13276725813418211101 2 2 2 1
7745294269897009939 4 2 4 1
9590153541151321609 2 0 2 1
16159159712575723111 0 3 1 2
14824731572477098397 2 0 2 1
3952790963715684061 4 2 4 3
18178440568623350625 2 0 0 2
6879834781905908069 2 2 1 2
18100983291695134857 4 2 4 1
2031344480360813121 2 0 2 4
12029869358981346413 2 2 0 4 0 2
14052860573941917893 4 2 5 1
15962157067619723877 2 0 2 4
1813964739640273081 2 0 0 2
6904722286949808833 2 0 2 1
16113251400628121917 3 0 3 1
16900038702091010259 2 0 0 2 4 2
3953396077877084801 0 4 0 2 4 2
17412742279911338479 2 0 0 2
18200639948964225431 0 4 0 2
18052438350399935807 3 0 4 0
15405290821748993715 0 3 0 2
5137125820211585353 2 0 2 1
3853259311996260405 3 0 2 1
9462148132445677335 2 0 0 2 4 2
13829434889185325247 3 0 2 1
14702573683988387995 2 0 0 2 4 2
4226976971630062345 0 4 0 2
17142289501818412799 0 4 0 2 4 2
540404699363172853 2 0 2 1
14344300808510561153 2 0 0 2 4 2
7109410870787574355 0 3 0 2
17954567086777265677 2 0 2 1
12086280795500938031 2 0 0 2 4 2
14864591440648035697 3 0 3 1
9128691726835201869 0 0 0 2 4 2
16276830013827310929 0 1 0 2
9051234449906986101 1 3 1 4
18433159309492297861 2 0 2 4
11428339712282215981 2 0 0 2 4 2
765696515764976773 2 2 2 3
77665180368307785 2 0 2 1
2980120517193197657 2 0 2 4
15746441998437385617 2 0 0 2 4 2
6912408225831575121 2 2 3 1
12725765216572624717 2 0 0 2
5003111732153769137 2 0 0 2 4 2
1568840381121337949 2 0 0 2 4 2
16301717518871211693 0 1 0 2
1905204398420727341 2 0 0 2 4 2
10829355385047759851 2 2 0 4 0 2
13399045636770486175 2 0 2 1
4026849898499248811 2 0 2 4
8394136655238896723 2 0 2 4
9267275450041959471 2 2 2 3
6175559724350783113 2 2 2 3
13551850539126295945 2 0 2 1
1018002675725783973 2 2 0 4 0 2
17895012203889108763 2 0 2 4
12519268852830837153 2 2 0 4 0 2
6650982561554509507 2 2 0 4 0 2
3693393492888773345 2 0 2 4
10841531779880882405 4 2 5 1
10999817202627706869 4 2 4 3
5993041478335787457 1 1 1 2
17724067949004578157 2 0 2 4 6 0
3528412195699841021 0 1 2 1
8783533701624080121 2 0 2 4 6 0
18092014848845107997 2 2 1 2
7083291611958110853 4 2 4 3
1635395414631971061 2 0 2 4
4808755418816227703 2 0 4 0 4 4 6 4
1065108606700773973 1 1 0 2
16942162428687599265 2 0 2 1
18293081085163664821 2 2 2 3
14008505996079328347 2 0 2 1
14015930407115203503 2 0 2 4
4844608003849116383 4 2 4 1
17423065786282340353 3 0 3 1
3166870930899161635 2 0 0 2
18434439697305610323 2 0 2 4
3004063723859641063 2 0 0 2 0 4
8366051796048692803 2 0 2 4
5079208196909153383 2 0 4 0 4 4 4 6
1240469979725980299 2 0 2 4 6 0
7478217046864101615 2 0 2 4
390246128625820883 2 0 4 0 4 4
4886212695744443471 2 0 4 0 4 4 6 4
11333273608238182335 2 0 2 4
171857652161362431 2 0 2 4
270184391531860987 2 0 2 1
9641219239339680435 4 2 0 2 0 4
15168557282597203843 3 0 2 1
4554759480616197461 3 0 2 1
1178075153855068817 2 0 4 0 4 4
10453496824298533313 3 0 2 1
4585210533022205667 2 0 0 2
8358989132165017285 2 0 2 4
8775759751348578565 2 0 2 4
592116695876066901 2 2 0 4 0 2
3202018453973041073 2 2 2 3
2785247834789479793 2 0 2 1
5855981914872386353 2 0 0 2
13925794328424016909 2 0 2 4
2580216343781893281 3 0 2 1
14532954712372284269 2 0 4 0 4 4 4 6
2286098845598245965 1 1 0 2
6849358800175397229 2 0 4 0 4 4
1869328226414684685 2 0 2 4 6 0
14075343601245274373 2 0 2 4
5999134949075237813 0 1 2 1
12286123383439691833 2 0 2 1
11834480143619264949 0 2 0 4 4 4
14043910759654089103 0 2 2 0
418226481164706483 1 0 1 2 1 4 3 4 7 4
18005607757629063439 0 2 4 2
4641229942379317043 1 0 2 0
5173233024759943447 0 2 4 2
17631890097995261499 0 2 4 2
15156833012984883445 0 2 4 2
5985510609718796325 0 2 4 2
117224318442468679 2 4 3 4
15544780027013547289 0 2 2 0
9457808113844279921 3 0 2 1
16558974202911707909 0 2 4 2
10064968497792547281 0 2 0 4 4 4 4 6 6 4
11480799328804851401 2 4 2 3
2381372585595660241 0 2 4 2
1531148734495500825 0 2 0 4 4 4 6 4
14749456198837749489 2 4 2 3
5933308924623380573 1 1 1 2
10126638247287154131 2 0 4 0 4 4 6 4 6 6
14881644790882391095 3 0 2 1
8020418995605094783 2 0 2 1
5334987741403582007 2 0 2 4
6418500705397779477 2 0 2 1
15693922375841243973 2 0 2 1
9825636084564916327 2 2 2 3
11541933147025851837 2 0 4 0 4 4
7162971702620319845 2 2 2 1
4982843120069323605 2 2 2 1
10883982193512867369 3 0 2 1
1326636190205443313 2 0 4 0 4 4 4 6 6 6
7927508461589416581 4 2 4 1
12089784351718107889 2 2 3 1
11239560500617948473 2 0 4 0 4 4 6 4 6 6
13331790686464003853 0 2 4 2
1788544531341176279 2 0 3 0
3997975147376000433 2 0 3 0
8819034942596169429 1 1 1 5
15260615334698893599 1 3 1 4
7585954485717172829 0 2 4 2
5893900116818670929 2 2 3 2
10261186873558318841 2 2 1 2
6712815690914110081 2 2 1 2
11134325668361381589 1 0 3 0
14350466486117370591 0 2 4 2
10606819674001916861 2 2 3 2
9729183791177692437 0 2 0 4
11421238160076194337 1 0 3 0
5110897400706794775 0 2 4 2
14147693081368099257 2 2 3 2
14386319071150259271 2 2 3 2
8518032779873931625 0 2 4 2
5560443711208195463 2 0 3 0
12708581998200304523 0 3 1 2
1025127005743458139 1 0 3 0
7860091696655209575 2 2 0 4
16952669703597395499 0 2 1 2
8362379485643137027 1 3 0 4
5480677054533619911 2 2 0 4
2193833455394080491 2 2 3 2
8447898866723109443 1 1 3 1
6084010320803309031 0 2 4 2
2668180895619905283 2 0 3 0
9529406690897201595 2 0 3 0
16036750095222600391 2 0 3 0
2731158476681761115 0 3 1 2
9931957195926963771 0 2 4 2
6308602163839107471 2 2 1 2
10740557702200962407 1 1 1 5
13707779514390451939 2 2 1 2
14411213336371490605 2 0 4 0 4 4 6 4
6250907349778377115 2 0 2 4
10703075794482115951 2 0 2 1
1531753391216028831 3 0 2 1
14110211173649252801 2 0 2 1
18038297088105995567 2 0 4 0 4 4 4 6
3536066806240267467 2 2 2 3
698268030984987131 2 0 2 1
11093989534349176675 1 3 0 4
3642933372505080107 3 0 2 1
16374359440802444363 3 0 2 1
15524135589702284947 2 0 4 0 4 4 6 4 4 6
11900780557614428647 2 0 4 0 4 4 4 6
1730849717280445923 2 0 2 1
9768365371809327289 4 2 3 3
5545361910594716729 2 0 2 4
17561300902502547575 2 0 2 4
8858216523227804281 2 2 1 2
17682985946174348743 4 2 5 2
3580701930142499141 2 0 2 1
15937653825807892739 2 2 2 1
1119551018033308345 2 0 2 1
844618748244593351 2 2 0 4
7992757035236702411 2 2 2 3
17565361414680438651 1 1 1 2
3144266733691607463 2 0 2 4
277447906249282571 2 0 2 4
11220475385861644023 2 0 4 0 4 4 6 4
13855857928985918659 2 0 2 4
6707719641993809599 2 0 2 1
2010967384596272315 2 0 2 4
10930723103208420159 2 0 4 0 4 4 6 4
17275609132027214787 2 0 2 4
13142791612312140755 2 2 1 2
9300232866457487175 2 2 0 4 0 2
8384638398506365779 0 1 0 2
15165782827272712235 0 3 2 3
14701033215724639911 2 0 2 4
701042486309478739 2 0 2 4
8017644540280603175 0 3 0 4
7859936918496740939 2 0 0 2
13378631650076031813 2 0 2 4
14820783581038181225 2 0 2 1
18133638193671268777 4 2 0 2 0 4
3383699285186499907 2 0 2 1
2881155355378982071 2 2 2 1
2643377251631933977 2 2 3 1
10120040418688057847 4 2 3 3
17268178705680166907 2 2 1 2
12419688404135071959 4 2 4 1
6910380032381420223 1 1 2 1
18208985819098862779 2 0 2 1
9099909946336734999 2 0 2 1
6717926295878322967 1 1 2 1
3971469209046053635 1 1 2 1
17339795015734717203 2 0 2 1
3080251681443399163 2 2 2 1
15264650542685204883 2 0 4 0 4 4 4 6
5994460424006625115 2 0 2 1
5620904656490425443 2 2 3 2
17293066210724067671 2 0 2 1
14491553903406826155 1 1 2 1
8878988004272554983 0 3 2 3
3187828131348153691 0 2 4 2
16358485767556113313 2 4 3 4
17121816461189870883 0 2 0 4 4 4 6 4
16262453663944676223 0 2 4 2
8587792814962955453 0 2 4 2
14196681635412372383 0 2 4 2
990363113245531427 0 2 4 2
3430078931075556231 0 2 2 0
5274938202329867901 2 2 0 4 4 4
7126884096300338977 0 2 4 2
7323886741256338211 0 2 2 0
12254848354022100693 0 2 4 2
16599308411699802707 0 2 2 0
8521591504388650907 0 2 0 4 4 4 4 6
13863225229801896917 0 2 4 2
2564619443084454361 0 2 0 4
16162873215248911029 0 2 4 2
10653564843495259293 0 2 0 4 4 4
3505426556503150233 0 2 4 2
5989458601157713497 1 0 2 0
2161888312913179865 1 3 1 4
10461111106992162037 2 4 3 3
7714654020159892705 0 2 4 2
4441452842098826201 0 2 4 2
14588974121729395645 2 2 1 2
9737645235120464185 0 2 4 2
2589506948128355125 0 2 4 2
18234738714520665225 0 2 0 4 4 4 6 4
2757920796810805825 3 0 4 0
5652603853402587013 0 2 4 2
11945767787972521957 0 1 2 1 2 5
11707989684225473863 2 0 2 6
10184163450626848231 1 3 1 2
5148899657268945631 0 1 2 1 2 5
16675658430166875207 3 0 2 1
16692145812391773205 0 1 2 1 2 5
14482715196356949051 0 1 2 1 2 5
9661655401136780055 0 1 2 1 2 5
10521018198381974715 0 1 2 1 2 5
18195679047363695485 1 3 2 2
12586790226914278555 0 1 2 1 2 5
8219503470174630643 1 3 1 4
17247850528519587957 2 3 2 2
7346364675371567895 0 2 0 4 2 2 2 4
4906648857541543091 0 2 0 4 2 2
3061789586287231421 0 2 0 4 2 2 2 4
13369792943026154709 2 0 2 1
9962657563859017859 2 3 2 4
5559683072630415317 2 3 3 2
15840024469000946233 2 3 2 4
8691886182008837173 1 3 2 2
10620598647077739909 0 1 2 1 2 5
16129907018831391645 3 0 2 1
4831301232113949089 0 2 0 4 2 2 2 4
12997703909452969789 2 3 2 2
622073768457206617 1 1 1 5
11967651753099330245 0 2 0 4 2 2 2 4
14913384508939257 0 2 0 4 2 2 2 4
17045826627206186753 2 0 4 0
13913623517827764897 0 3 1 2
5747220840488744197 2 0 4 0
8548733147805985713 2 3 1 4
18434433392361587909 0 1 2 1 2 5
15431077152278840617 0 2 0 4
7252498080106697363 2 0 3 0
14537826197739429075 0 2 4 2
1957836815921884047 0 2 0 4
13484595588819813623 2 1 3 1
12221690830067516965 0 2 4 2
14431121446102341119 2 2 1 2
805437167612958499 2 2 1 2
18392818444077315455 2 0 3 0
3786838565117800041 1 0 1 2 1 4
5028440628827569059 2 1 3 0
5401579895182858501 1 3 3 1
17417004467362388779 1 3 2 3
3254835482737173637 0 3 2 3
15544043699433135461 0 2 4 2
6372721296167048341 2 0 3 0
504435004890720695 2 2 1 2
1562781113838671737 1 1 1 5
1775206386740901381 2 1 3 0
1485323836910455969 1 3 3 1
9651726514249476669 0 2 4 2
11072166682750531753 2 1 3 1
9845018800292531937 1 3 0 4
16946184889359959925 0 2 4 2
10452179184240799297 0 2 0 4
8735806905874681561 0 2 0 4
2768583272043912257 2 1 3 0
569404228535660861 2 1 3 0
1918359420943752841 1 0 1 2 1 4
4516629916085527481 1 4 2 4
3253725157333230823 1 1 1 0
5463155773368054977 1 4 1 2 1 0
10284215568588223973 0 2 4 2
9424852771343029313 0 1 1 0
1750191922361308543 0 2 0 4
7359080742810725473 0 2 4 2
584081722173905855 0 2 4 2
15039222112183460937 1 4 1 2 1 0
6576078026698849319 1 4 1 2 1 0
15851499697142313815 1 4 1 2 1 0
9983213405865986169 2 0 2 4
4105846500724057795 1 4 1 2 1 0
12059823905160848851 0 2 4 2
15192027014539270707 3 0 1 0
877053127558245795 2 2 3 2
7978219216625673783 1 4 1 2 3 2
1484213511506513155 1 1 1 0
2900044342518817275 0 2 4 2
3918308732865728915 2 0 1 0
12247361673019177731 0 2 4 2
11397137821919018315 0 3 2 3 2 1
18285145320260438581 2 0 2 4
3693277331432686319 1 0 1 2 3 2 5 2 7 2 7 6
1354860889353997837 2 2 3 1
12447857335417613937 0 3 2 3
6852404275580982117 2 0 4 0 4 4 6 4
6480927078719194095 2 0 2 4
15442694493535240589 3 0 3 1
11075407736795592677 2 0 2 4
7472459720520553225 2 0 2 4
1664348907254231217 4 2 4 1
9207542896329552587 2 0 2 4
11607410819176219081 4 2 0 2 0 4
5948923996338567691 2 2 2 3
6551402112858744313 0 1 0 2
5168210033809579719 2 0 2 4
15478018137229292579 2 0 2 4
4179412350511850023 2 0 2 4
17362421472402303735 2 0 2 4
15891985908260555555 2 0 2 4
4546407923618431927 4 2 0 2 0 4
16499146292208822915 2 0 4 0 4 4 4 6
4252290425434784611 1 1 1 5
14562098528854497471 2 0 2 4
8815550380011935875 2 0 2 4
3263492742137054915 2 0 2 4
10609684086256377051 2 0 2 4
7965326528911776459 2 0 4 0 4 4 6 4
17662406371334945111 1 4 1 3
4189166034977988541 2 2 1 2
12367745107150131795 0 3 0 4
5082416989517400083 1 4 2 3
15833404622139029117 0 2 4 2
14591802558429260099 3 0 3 1
2203238719894440379 1 4 2 3
8528367932527432533 2 2 1 3
14059799476048633695 3 0 2 1
16365407704519655521 2 2 2 3
7215668578916147349 2 0 2 1
5645934033369920523 2 0 2 1
270190682311648913 1 4 1 3
12848648464744872883 2 0 2 4
17039197683071245781 1 4 2 3
9968516673007352489 2 2 2 1
6836313563628930633 0 2 4 2
18057462073418157421 0 3 0 4
8548076504506297405 1 4 2 3
9775224386964297221 1 4 1 5
5813527388989322885 1 4 2 3
5842936678325919757 3 0 2 1
13280957515148474229 1 4 2 3
604094885011616681 0 2 4 2
12340699527822535133 1 0 1 2 3 2 5 2
12773008578226136479 2 2 2 3
11623025890891406199 3 0 3 1
16850929154201515409 2 2 2 3
12195217989244118949 2 2 2 1
3935616624013164955 2 0 4 0 4 4 6 4 6 6
191969811897711225 2 0 4 0
16549926991479277605 4 2 5 2
13592337922813541443 0 3 2 3
2293732136096098887 2 0 2 4
4817642240111490559 4 2 5 2
16415413737034068531 0 3 2 3
7825123519079810059 2 0 4 0 4 4
7492913001245630055 2 2 0 4 0 2
4206069402106090635 2 2 2 1
367331184922917551 1 1 1 2
17963851407532309751 1 0 1 2 1 4
11170506561736151753 2 0 4 0 4 4 6 4 6 6
6947503100521541193 2 0 2 4
849640004601995321 2 0 0 2
638383062391621591 2 0 2 4
15351870286467723421 2 2 1 2
6415500018140914789 4 2 4 1
2246759938171417815 4 2 4 3
9394898225163526875 2 0 2 4
12453716739059094195 0 3 0 2
3413108574523096779 2 0 0 2
14134173106402986039 2 0 2 4
10460134813435119587 2 0 2 4
15551647386748214263 2 0 2 4 6 0
2497188966148301671 2 0 4 0
10057584308405357411 2 0 4 0 4 4 6 4
16402470337224152039 2 0 4 0 4 4
9262078108423565403 4 2 4 3
13135572310698232293 0 2 4 2
662287680517775221 0 1 2 1 2 3 2 5 6 5
14287971959007157841 1 0 1 2
15147334756252352501 0 2 0 4 4 4
4001533871890719715 0 2 0 4 4 4
14690679299299320099 0 2 0 4 4 4
7389736109951401269 0 3 2 3 2 5
5697681741052899369 0 2 0 4 4 4
6516597315148338521 0 2 0 4 4 4 4 6 6 6
10938107292595610029 0 2 0 4 4 4 4 6 6 6
2258716563029791775 0 1 2 1 2 3 2 5 4 5 6 5
5965279075697451833 0 2 2 0
7219420097739299985 0 2 4 2 4 6
9262512637318995197 0 2 0 4 4 4 6 4
17996109500896532495 0 3 2 3 2 5
5114456125221514057 0 2 0 4 4 4 4 6 6 4
6429377571365819983 0 2 4 2 0 6
17543204327967392599 0 2 0 4 4 4 4 6
5364225335442423903 0 2 0 4 4 4
12512363622434532963 2 2 3 2
7663873320889438015 0 2 0 4 4 4
2898412633518389103 0 2 0 4 4 4
8251680490957337883 2 2 0 4 4 4 4 6 6 4
13817540504496257351 0 2 0 4 4 4 4 6 6 6 6 2
13913202903138951455 3 0 4 0
6716374415428829363 1 0 1 2
16178814260283007647 0 2 4 2
6609507849164016723 0 2 0 4 4 4
10033515595488956067 0 2 0 4 4 4
17908113635881459279 0 2 0 4 4 4
5492052892855254819 0 2 0 4 4 4 4 6
13175049705676363499 0 2 0 4 4 4 6 4
9890982207817258047 0 1 2 1 2 3 2 5 6 1
10204792780098070945 0 3 1 2
17108290698684794987 3 1 2 1
870977241010067525 3 1 1 3
5692037036230236521 3 1 2 1
14048394442401781369 0 2 4 2
8375791030902154951 3 1 4 1
7134188967192385933 0 2 1 2
14413759758481569255 3 0 2 1
16148842934290568617 2 0 2 1
13192369202367117829 2 0 2 1
6602185884811759529 3 0 2 1
8907794113282781355 2 2 1 3
15178296517450665991 0 2 4 2
4910131515913257629 3 1 1 3
16071547471990077533 2 0 2 1
1983899494340861867 0 3 0 4
17550984124217393081 0 3 1 3
11259321164784326363 0 2 4 2
5391034873507998717 1 1 1 2
14143848745050256231 0 3 0 4
11780763135342623011 2 2 2 1
9581584091834371615 2 2 2 1
3426822690145273431 0 2 4 2
6739263532286395171 3 0 2 1
12509144975859089239 2 2 4 0
217162303838635807 2 2 2 1
1090462913269423239 2 2 2 1
214274176038713299 2 2 2 1
2317610795727423055 2 0 2 1
187753014502038935 2 2 3 2
2262897487551551255 3 1 1 3
294619580766851575 0 2 1 2
10599848482181283255 2 2 2 1
8648560025964201155 0 2 4 2
6804959289561030863 2 2 2 1
5451976398501345253 0 2 4 2
13634866458065263951 0 2 0 4 4 4 4 6
11425435842030439797 1 0 1 2
6604376046810270801 0 2 0 4 4 4 6 4
16694762714348277569 2 4 1 5
10851941082116147015 0 2 2 0
16460829902565563945 2 2 1 2
16329397398268489683 0 2 0 4 4 4
14594314222459490321 1 0 1 2 1 4
3254511380398722989 0 2 0 4 4 4
5694227198228747793 0 2 4 2
7539086469483059463 2 2 1 2
8888488433646012703 0 1 2 1 2 3 2 5
8650710329898964609 2 4 2 3
10312513588699645455 0 2 0 4 4 4
13192173032532665857 0 3 1 2
6905378209532508605 0 2 4 2
16127373496955088479 1 3 0 4
4828767710237645923 0 2 0 4 4 4
15133996611652077603 2 2 0 4
18427021482402102591 0 2 4 2
11085873893898860639 0 2 0 4 4 4
3937735606906751579 0 2 0 4 4 4
12079250779201871515 0 1 2 1 2 3 2 5
9978802287313084267 0 2 2 0
12108660068538468387 0 3 2 3 2 5
14946458843793748723 0 2 0 4 4 4
3647853057076306167 0 2 4 2
5491453793479476459 0 2 0 4 4 4 6 4
15377154038035078655 2 2 2 1
11725782082169977829 2 2 2 3
12635930930751500837 0 3 2 3
11424779919447740025 2 0 2 1
4316723351056670367 1 1 1 2
13664040681557030823 2 2 1 2
6248019221978454607 2 0 2 4
8351355841667164363 2 2 0 4
6221498060441780243 2 0 4 0 4 4
8296642533491292563 2 0 4 0 4 4 4 6
12483126028395691067 0 3 0 2
12838704335500772171 2 0 4 0 4 4 6 4
8178339750229149691 2 2 3 2
2300248987283082089 0 2 4 2
4509679603317906243 2 0 3 0
14608611485973676719 3 1 3 2
580376702454531923 3 1 4 0
13578304433843951453 1 1 2 1
740449180583816767 3 1 3 0
5107735937323464679 2 2 1 2
17123674929231295525 2 0 3 0
5980874732126527427 0 3 2 3 2 1
12839099840146959051 2 0 2 4
8420590549956552231 2 2 2 1
10265449821210863901 2 2 4 0
15524531094348471827 0 2 0 4
13678441199724775849 0 2 4 2 4 6
8691043328049477911 2 2 3 2
9478940997102364863 1 1 1 2
4457747363225544463 0 2 4 2
12636326435397687717 0 2 4 2
9232868134915405109 2 0 3 0
3364581843639077463 1 3 0 4
15753709245652505499 0 2 4 2
11206867220382851293 2 0 3 0
406992774973341301 0 2 0 4
7555131061965450361 1 0 1 2 1 4
7485615850968848609 0 2 4 2
2706640760420355413 0 2 4 2
18286566006687582137 2 0 3 0
13418231955714666609 3 1 2 1
6270093668722557549 2 0 3 0
3088146656335969041 3 1 3 0
8264897130951079137 2 0 2 4 4 4 6 4
17996813724034358273 2 2 3 2
4798898539913936365 2 0 3 0
7576865795554410149 0 2 4 2 4 6 6 4 6 6
12705165639040888705 0 3 2 3 2 1 4 1
16599169622128695485 0 2 4 2
16751636908504327353 2 0 2 4
14728156854001460185 1 3 1 2
9068040996307440313 2 0 2 4
7580018567009351125 0 3 0 4
8217817145207280897 0 2 4 2
8444486843811186711 1 3 2 3
12533355047063783363 1 0 1 2 3 2
9927058329320080701 1 1 2 0
889116459902742787 2 1 2 0
3458806711625469111 1 1 1 5
9524507824290318525 2 2 3 1
7954773278744091699 0 3 2 3
15157487710119044059 1 0 1 2 3 2
2089630433836329349 1 1 1 2
1919557245082776981 0 0 0 2
9225980954821710505 0 0 2 0 4 0 4 4
17290038850188614673 1 0 1 2 3 2 5 2
8151775923700090933 0 3 2 3
15589796760522645405 0 0 0 2 0 4
15923026120578766233 3 0 1 2 1 4
13725561102476143969 1 0 1 2 3 2
8485135550933433309 2 0 0 2 0 4
12852422307673081221 1 1 1 5
5878838833189730647 0 1 0 0
17934788566132886441 1 0 1 2 3 2 5 2
15287641037481944349 3 0 1 2 3 2 5 2
10633845376784967611 0 3 2 3
18010136191560480443 1 0 1 2 3 2
5476288328159968471 2 0 0 2 0 4
3906553782613741645 1 1 1 5
11109268213988694005 1 0 1 2 3 2 5 2
